"idx","location","qn","case_num","case_array","feedback","qn_move"
"86684","sw01_u04_p14","27","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correct_aec_fb1/","49"
"86685","sw01_u04_p14","27","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86686","sw01_u04_p14","27","4","I don't know","Listen and guess what you have in your basement.  /%sound_common-091-car-horn/","-7777"
"86687","sw01_u04_p14","28","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86688","sw01_u04_p14","28","1","incorrect/no more chance","I still don't know anything about your house.","38"
"86689","sw01_u04_p14","28","2","there is #number# #house_object#/there's #number# #house_object#/there are #number# #house_object#","/%fb_correctfeedback_1/","6"
"86690","sw01_u04_p14","28","3","#number# #house_object#/#house_object#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint. /%sound_common-999-transition/ There's a /%beep/ /%wait_5/","-7777"
"86691","sw01_u04_p14","28","4","I don't know","Listen and guess what you have in your basement. /%sound_common-091-car-horn/","-7777"
"86692","sw01_u04_p14","29","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86693","sw01_u04_p14","29","1","incorrect/no more chance"," ","30"
"86694","sw01_u04_p14","29","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","30"
"86695","sw01_u04_p14","29","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's move on to free talk step 2","49"
"86696","sw01_u04_p14","30","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86697","sw01_u04_p14","30","1","incorrect/no more chance"," ","31"
"86698","sw01_u04_p14","30","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","31"
"86699","sw01_u04_p14","30","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's begin!","32"
"86700","sw01_u04_p14","31","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86701","sw01_u04_p14","31","1","incorrect/no more chance"," ","32"
"86702","sw01_u04_p14","31","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","Then let's begin!","32"
"86703","sw01_u04_p14","31","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's listen to the example again.","31"
"86704","sw01_u04_p14","32","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86705","sw01_u04_p14","32","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86706","sw01_u04_p14","32","2","there's a mirror and a sofa/there is a mirror and a sofa","/%fb_correctfeedback_1/","37"
"86707","sw01_u04_p14","33","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86708","sw01_u04_p14","33","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86709","sw01_u04_p14","33","2","there are 3 rugs and 3 boxes","/%fb_correctfeedback_1/","37"
"86710","sw01_u04_p14","34","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86711","sw01_u04_p14","34","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86712","sw01_u04_p14","34","2","there's a sink and an oven/there is a sink and an oven","/%fb_correctfeedback_1/","37"
"86713","sw01_u04_p14","35","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86714","sw01_u04_p14","35","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86715","sw01_u04_p14","35","2","there are 2 tables and 4 chairs","/%fb_correctfeedback_1/","37"
"86716","sw01_u04_p14","36","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86717","sw01_u04_p14","36","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","37"
"86718","sw01_u04_p14","36","2","there's a bathtub and a shower/there is a bathtub and a shower","/%fb_correctfeedback_1/","37"
"86719","sw01_u04_p14","37","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86720","sw01_u04_p14","37","1","incorrect/no more chance","/%fb_incorrectfeedback_1/ Now, let's move on to Free talk step 2!","49"
"86721","sw01_u04_p14","37","2","there's a closet and a bed/there is a closet and a bed","/%fb_correctfeedback_1/ Now, let's move on to Free talk step 2!","49"
"86722","sw01_u04_p14","38","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86723","sw01_u04_p14","38","1","incorrect/no more chance"," ","39"
"86724","sw01_u04_p14","38","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","39"
"86725","sw01_u04_p14","38","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's move on to free talk step 2","49"
"86726","sw01_u04_p14","39","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86727","sw01_u04_p14","39","1","incorrect/no more chance"," ","40"
"86728","sw01_u04_p14","39","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","40"
"86729","sw01_u04_p14","39","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's begin!","41"
"86730","sw01_u04_p14","40","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86731","sw01_u04_p14","40","1","incorrect/no more chance"," ","41"
"86732","sw01_u04_p14","40","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","Then let's begin!","41"
"86733","sw01_u04_p14","40","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's listen to the example again.","40"
"86734","sw01_u04_p14","41","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86735","sw01_u04_p14","41","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","48"
"86736","sw01_u04_p14","41","2","there's a nice living room/there is a nice living room","/%fb_correctfeedback_1/","48"
"86737","sw01_u04_p14","42","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86738","sw01_u04_p14","42","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","48"
"86739","sw01_u04_p14","42","2","there's a nice bedroom/there is a nice bedroom","/%fb_correctfeedback_1/","48"
"86740","sw01_u04_p14","43","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86741","sw01_u04_p14","43","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","48"
"86742","sw01_u04_p14","43","2","there's a nice bathroom/there is a nice bathroom","/%fb_correctfeedback_1/","48"
"86743","sw01_u04_p14","44","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86744","sw01_u04_p14","44","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","48"
"86745","sw01_u04_p14","44","2","there's a nice kitchen/there is a nice kitchen","/%fb_correctfeedback_1/","48"
"86746","sw01_u04_p14","45","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86747","sw01_u04_p14","45","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","48"
"86748","sw01_u04_p14","45","2","there's a mirror and a sofa/there is a mirror and a sofa","/%fb_correctfeedback_1/","48"
"86749","sw01_u04_p14","46","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86750","sw01_u04_p14","46","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","48"
"86751","sw01_u04_p14","46","2","there are 3 rugs and 3 boxes","/%fb_correctfeedback_1/","48"
"86752","sw01_u04_p14","47","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86753","sw01_u04_p14","47","1","incorrect/no more chance","/%fb_incorrectfeedback_1/","48"
"86754","sw01_u04_p14","47","2","there's a sink and an oven/there is a sink and an oven","/%fb_correctfeedback_1/","48"
"86755","sw01_u04_p14","48","0","incorrect/try again","/%fb_retryfeedback_1/","-7777"
"86756","sw01_u04_p14","48","1","incorrect/no more chance","/%fb_incorrectfeedback_1/ Now, let's move on to Free talk step 2!","49"
"86757","sw01_u04_p14","48","2","there are 2 tables and 4 chairs","/%fb_correctfeedback_1/ Now, let's move on to Free talk step 2!","49"
"86758","sw01_u04_p14","49","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86759","sw01_u04_p14","49","1","incorrect/no more chance"," ","50"
"86760","sw01_u04_p14","49","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep"," ","50"
"86761","sw01_u04_p14","49","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's begin!","51"
"86762","sw01_u04_p14","50","0","incorrect/try again","Please answer, Yes or No.","-7777"
"86763","sw01_u04_p14","50","1","incorrect/no more chance"," ","51"
"86764","sw01_u04_p14","50","2","sure/yes/yes I do/yes I am/yes I would/yes please/yeap/yup/ok/great/that sounds great/yep","Then let's begin!","51"
"86765","sw01_u04_p14","50","3","no/no I don't/no I am not/no I wouldn't/nope/nah/I don't want to/no thanks","Then let's listen to the conversation again.","50"
"86766","sw01_u04_p14","51","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint. /%sound_common-999-game-transition/ There's a nice /%beep/ /%wait_5/","-7777"
"86767","sw01_u04_p14","51","1","incorrect/no more chance","I still don't know what your house is like, but that's okay. You can tell me about your living room.","62"
"86768","sw01_u04_p14","51","2","there is a nice bathroom/there's a nice bathroom/there is a bathroom/there's a bathroom/there is a bathroom and #number# #place3#/there's a bathroom and #number# #place3#","/%fb_positive_feedback_1/","63"
"86769","sw01_u04_p14","51","3","there is a nice bedroom/there's a nice bedroom/there is a bedroom/there's a bedroom/there is a bedroom and #number# #place3#/there's a bedroom and #number# #place3#","/%fb_positive_feedback_1/","52"
"86770","sw01_u04_p14","51","4","there is a nice living room/there's a nice living room/there is a living room/there's a living room/there is a living room and #number# #place3#/there's a living room and #number# #place3#","/%fb_positive_feedback_1/","58"
"86771","sw01_u04_p14","51","5","there is a nice basement/there's a nice basement/there is a basement/there's a basement/there is a basement and #number# #place3#/there's a basement and #number# #place3#","/%fb_positive_feedback_1/","79"
"86772","sw01_u04_p14","51","6","there is a nice kitchen/there's a nice kitchen/there is a kitchen/there's a kitchen/there is a kitchen and #number# #place3#/there's a kitchen and #number# #place3#","/%fb_positive_feedback_1/","73"
"86773","sw01_u04_p14","51","7","there is a nice yard/there's a nice yard/there is a yard/there's a yard/there is a yard and #number# #place3#/there's a yard and #number# #place3#","/%fb_positive_feedback_1/","69"
"86774","sw01_u04_p14","51","8","a nice bathroom/a nice bedroom/a nice living room/a nice basement/a nice kitchen/a nice yard/nice bathroom/nice bedroom/nice living room/nice basement/nice kitchen/nice yard/a bathroom/a bedroom/a living room/a basement/a kitchen/a yard/bathroom/bedroom/living room/basement/kitchen/yard/#number# #place3#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint.  /%sound_common-999-game-transition/  There's a nice /%beep/ /%wait_5/","-7777"
"86775","sw01_u04_p14","51","9","there are #number# bathrooms","/%fb_positive_feedback_1/","52"
"86776","sw01_u04_p14","51","10","there are #number# bedrooms","/%fb_positive_feedback_1/","63"
"86777","sw01_u04_p14","51","11","there are #number# living rooms","/%fb_positive_feedback_1/","73"
"86778","sw01_u04_p14","51","12","there are #number# yards","/%fb_positive_feedback_1/","58"
"86779","sw01_u04_p14","51","13","there are #number# basements","/%fb_positive_feedback_1/","63"
"86780","sw01_u04_p14","51","14","there are #number# kitchens","/%fb_positive_feedback_1/","52"
"86781","sw01_u04_p14","52","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint.  /%sound_common-999-game-transition/  There are /%beep/ bedrooms in my house/%wait_5/","-7777"
"86782","sw01_u04_p14","52","1","incorrect/no more chance","I still don't know how many bedrooms there are in your house, but that's fine. Tell me about other places in your house./%wait_5/","59"
"86783","sw01_u04_p14","52","2","there is #number# bedroom in my house/there's #number# bedroom in my house/there are #number# bedrooms in my house/there is #number# bedroom/there's #number# bedroom/there are #number# bedrooms","Your house sounds awesome! Let's talk about your bedroom!/%wait_5/","55"
"86784","sw01_u04_p14","52","3","#number# bedrooms/#number# bedroom/#number#","Hmm・ That's correct, but try answering in a full sentence. Let me give you a hint.  /%sound_common-999-game-transition/  There are /%beep/ bedrooms in my house/%wait_5/","-7777"
"86785","sw01_u04_p14","52","4","there's no bedroom in my house/there's no bedroom/I don't have any bedroom/I don't have bedroom/no bedroom/bedroom don't have/there are no bedrooms/there are no bedrooms in my house/I don't have any bedrooms/I don't have bedrooms/I don't have any bedroom/I don't have no bedrooms/I don't have no bedroom/bedrooms don't have/there no bedrooms/there no bedrooms/there are no bedrooms in my house/I don't have any bedrooms in my house/I don't have bedrooms in my house/I don't have any bedroom in my house/I don't have no bedrooms in my house/I don't have no bedroom in my house/bedrooms don't have in my house/there no bedrooms in my house/there no bedrooms in my house/my house no bedroom/my house no bedrooms/I don't have a bedroom/I don't have a bedroom in my house","That's fine! We can talk about other places in your house./%wait_5/","59"
"86786","sw01_u04_p14","53","0","incorrect/try again","/%fb_incorrectfeedback_1/ Let me give you a hint.  /%sound_common-999-game-transition/  There are /%beep/ bedrooms in my house/%wait_5/","-7777"
"86787","sw01_u04_p14","53","1","incorrect/no more chance","I still don't know how many bedrooms there are in your house, but that's fine. Tell me other things about your bedroom./%wait_5/","56"
"86788","sw01_u04_p14","53","2","there is #number# bedroom in my house/there's #number# bedroom in my house/there are #number# bedrooms in my house/there is #number# bedroom/there's #number# bedroom/there are #number# bedrooms","Your house sounds awesome! Let's talk about your bedroom!/%wait_5/","56"
